Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	OFF_RATING	DEF_RATING
1610612737	0022000134	JAN 09, 2021	ATL @ CHA	L	4	5	0.444	240	34	89	0.382	14	45	0.311	23	28	0.821	17	30	47	25	10	4	14	22	105	109.4	116.5
1610612737	0022000110	JAN 06, 2021	ATL vs. CHA	L	4	4	0.5	240	36	96	0.375	7	40	0.175	15	18	0.833	12	45	57	25	6	1	13	25	94	92.2	100.0
1610612737	0022000095	JAN 04, 2021	ATL vs. NYK	L	4	3	0.571	240	40	87	0.46	10	31	0.323	18	23	0.783	10	30	40	24	4	2	12	21	108	109.1	114.1
1610612737	0022000083	JAN 02, 2021	ATL vs. CLE	L	4	2	0.667	240	35	85	0.412	11	32	0.344	10	19	0.526	15	33	48	22	9	5	20	20	91	93.8	100.0
1610612737	0022000072	JAN 01, 2021	ATL @ BKN	W	4	1	0.8	240	43	93	0.462	16	39	0.41	12	14	0.857	10	38	48	24	8	3	9	20	114	115.2	96.0
1610612737	0022000057	DEC 30, 2020	ATL @ BKN	L	3	1	0.75	240	47	99	0.475	18	46	0.391	29	35	0.829	17	37	54	27	5	2	12	19	141	129.4	135.5
1610612737	0022000041	DEC 28, 2020	ATL vs. DET	W	3	0	1.0	240	40	82	0.488	20	42	0.476	28	32	0.875	8	37	45	30	5	7	13	22	128	126.7	120.0
1610612737	0022000021	DEC 26, 2020	ATL @ MEM	W	2	0	1.0	240	38	89	0.427	13	36	0.361	33	38	0.868	13	41	54	23	4	5	15	20	122	116.2	106.7
1610612737	0022000015	DEC 23, 2020	ATL @ CHI	W	1	0	1.0	240	43	80	0.538	14	35	0.4	24	29	0.828	8	38	46	24	6	3	21	29	124	117.0	97.2
1610612738	0022001073	MAY 16, 2021	BOS @ NYK	L	36	36	0.5	240	35	86	0.407	11	41	0.268	11	15	0.733	9	37	46	19	4	6	12	19	92	98.9	103.2
1610612738	0022001063	MAY 15, 2021	BOS @ MIN	W	36	35	0.507	240	46	95	0.484	18	42	0.429	14	18	0.778	9	35	44	27	8	6	14	24	124	120.4	105.9
1610612738	0022001044	MAY 12, 2021	BOS @ CLE	L	35	35	0.5	240	36	101	0.356	12	41	0.293	10	14	0.714	13	33	46	14	9	8	7	23	94	94.0	102.0
1610612738	0022001032	MAY 11, 2021	BOS vs. MIA	L	35	34	0.507	240	46	88	0.523	18	37	0.486	11	17	0.647	3	29	32	31	8	5	11	21	121	121.0	127.7
1610612738	0022000145	MAY 09, 2021	BOS vs. MIA	L	35	33	0.515	240	45	83	0.542	14	38	0.368	20	25	0.8	6	28	34	29	7	3	14	22	124	124.0	128.7
1610612738	0022000160	MAY 07, 2021	BOS @ CHI	L	35	32	0.522	240	35	86	0.407	11	39	0.282	18	23	0.783	11	36	47	19	5	8	13	15	99	100.0	123.5
1610612738	0022000990	MAY 05, 2021	BOS @ ORL	W	35	31	0.53	240	51	96	0.531	21	45	0.467	9	12	0.75	9	36	45	28	8	9	11	23	132	126.9	93.2
1610612738	0022000968	MAY 02, 2021	BOS vs. POR	L	34	31	0.523	240	43	89	0.483	20	39	0.513	13	15	0.867	10	35	45	29	3	6	18	21	119	115.5	126.5
1610612738	0022000950	APR 30, 2021	BOS vs. SAS	W	34	30	0.531	265	49	105	0.467	18	38	0.474	27	36	0.75	17	35	52	31	7	7	13	26	143	128.8	126.1
1610612738	0022000936	APR 28, 2021	BOS vs. CHA	W	33	30	0.524	240	44	92	0.478	15	40	0.375	17	22	0.773	19	35	54	26	9	8	14	24	120	122.4	114.4
1610612738	0022000927	APR 27, 2021	BOS vs. OKC	L	32	30	0.516	240	41	97	0.423	11	49	0.224	22	25	0.88	8	31	39	21	16	7	14	26	115	101.8	106.3
1610612738	0022000911	APR 25, 2021	BOS @ CHA	L	32	29	0.525	240	34	88	0.386	14	41	0.341	22	26	0.846	11	30	41	18	6	2	13	13	104	106.1	127.6
1610612738	0022000899	APR 23, 2021	BOS @ BKN	L	32	28	0.533	240	38	94	0.404	17	42	0.405	11	16	0.688	15	39	54	21	6	6	19	20	104	100.0	105.8
1610612738	0022000892	APR 22, 2021	BOS vs. PHX	W	32	27	0.542	240	33	77	0.429	12	40	0.3	21	24	0.875	10	38	48	20	7	2	20	12	99	101.0	88.7
1610612738	0022000869	APR 19, 2021	BOS vs. CHI	L	31	27	0.534	240	36	77	0.468	10	25	0.4	14	15	0.933	3	36	39	21	8	3	15	15	96	100.0	106.3
1610612738	0022000858	APR 17, 2021	BOS vs. GSW	W	31	26	0.544	240	44	94	0.468	15	46	0.326	16	20	0.8	14	31	45	18	9	2	9	18	119	121.4	118.8
1610612738	0022000842	APR 15, 2021	BOS @ LAL	W	30	26	0.536	240	48	85	0.565	14	32	0.438	11	13	0.846	7	41	48	33	4	6	21	20	121	118.6	111.9
1610612738	0022000828	APR 13, 2021	BOS @ POR	W	29	26	0.527	240	42	90	0.467	15	35	0.429	17	24	0.708	9	37	46	30	5	4	9	19	116	117.2	115.0
1610612738	0022000806	APR 11, 2021	BOS @ DEN	W	28	26	0.519	240	39	87	0.448	7	33	0.212	20	23	0.87	10	42	52	20	4	7	9	18	105	112.9	92.6
1610612738	0022000792	APR 09, 2021	BOS vs. MIN	W	27	26	0.509	265	47	87	0.54	19	42	0.452	32	34	0.941	9	36	45	32	9	5	20	25	145	128.3	120.4
1610612738	0022000778	APR 07, 2021	BOS vs. NYK	W	26	26	0.5	240	36	86	0.419	15	40	0.375	14	20	0.7	16	37	53	22	6	7	17	14	101	104.1	103.1
1610612738	0022000771	APR 06, 2021	BOS vs. PHI	L	25	26	0.49	240	33	70	0.471	14	34	0.412	16	18	0.889	3	29	32	19	5	6	20	22	96	102.1	112.8
1610612738	0022000757	APR 04, 2021	BOS vs. CHA	W	25	25	0.5	240	43	94	0.457	21	54	0.389	9	11	0.818	14	30	44	29	11	5	6	20	116	128.9	95.6
1610612738	0022000738	APR 02, 2021	BOS vs. HOU	W	24	25	0.49	240	46	88	0.523	17	41	0.415	9	12	0.75	11	39	50	35	9	7	13	22	118	119.2	104.1
1610612738	0022000723	MAR 31, 2021	BOS vs. DAL	L	23	25	0.479	240	39	94	0.415	11	47	0.234	19	23	0.826	8	28	36	20	11	2	9	19	108	105.9	111.9
1610612738	0022000708	MAR 29, 2021	BOS vs. NOP	L	23	24	0.489	240	40	93	0.43	14	43	0.326	15	19	0.789	12	34	46	21	5	9	14	25	109	109.0	113.9
1610612738	0022000699	MAR 27, 2021	BOS @ OKC	W	23	23	0.5	240	44	96	0.458	12	38	0.316	11	14	0.786	10	42	52	22	10	4	12	19	111	108.8	92.2
1610612738	0022000685	MAR 26, 2021	BOS @ MIL	W	22	23	0.489	240	43	88	0.489	22	47	0.468	14	16	0.875	8	36	44	27	10	8	14	16	122	120.8	112.9
1610612738	0022000669	MAR 24, 2021	BOS @ MIL	L	21	23	0.477	240	45	94	0.479	19	47	0.404	10	10	1.0	9	29	38	24	9	6	12	15	119	119.0	121.0
1610612738	0022000658	MAR 22, 2021	BOS @ MEM	L	21	22	0.488	265	47	90	0.522	17	35	0.486	15	24	0.625	5	38	43	31	3	6	12	18	126	116.7	123.4
1610612738	0022000167	MAR 21, 2021	BOS vs. ORL	W	21	21	0.5	240	40	88	0.455	23	55	0.418	9	9	1.0	7	38	45	27	6	3	9	21	112	120.4	104.3
1610612738	0022000631	MAR 19, 2021	BOS vs. SAC	L	20	21	0.488	240	39	91	0.429	12	31	0.387	6	7	0.857	12	33	45	22	8	4	14	20	96	101.1	112.6
1610612738	0022000620	MAR 17, 2021	BOS @ CLE	L	20	20	0.5	240	40	88	0.455	10	38	0.263	20	29	0.69	15	25	40	19	10	9	12	27	110	114.6	120.6
1610612738	0022000609	MAR 16, 2021	BOS vs. UTA	L	20	19	0.513	240	48	98	0.49	10	29	0.345	3	4	0.75	16	29	45	28	8	5	13	18	109	114.7	123.2
1610612738	0022000598	MAR 14, 2021	BOS @ HOU	W	20	18	0.526	240	51	92	0.554	18	37	0.486	14	21	0.667	10	45	55	29	8	3	14	22	134	126.4	101.9
1610612738	0022000569	MAR 11, 2021	BOS @ BKN	L	19	18	0.514	240	41	91	0.451	13	40	0.325	14	22	0.636	11	28	39	22	10	10	11	13	109	110.1	126.0
1610612738	0022000552	MAR 04, 2021	BOS vs. TOR	W	19	17	0.528	240	45	74	0.608	13	29	0.448	29	40	0.725	9	30	39	25	6	7	16	20	132	130.7	126.3
1610612738	0022000537	MAR 02, 2021	BOS vs. LAC	W	18	17	0.514	240	42	86	0.488	16	32	0.5	17	23	0.739	14	29	43	25	6	4	8	12	117	130.0	124.4
1610612738	0022000524	FEB 28, 2021	BOS vs. WAS	W	17	17	0.5	240	42	89	0.472	10	30	0.333	17	24	0.708	13	36	49	25	7	0	18	25	111	107.8	107.8
1610612738	0022000505	FEB 26, 2021	BOS vs. IND	W	16	17	0.485	240	42	82	0.512	9	22	0.409	25	29	0.862	7	38	45	24	3	6	11	20	118	119.2	113.1
1610612738	0022000490	FEB 24, 2021	BOS @ ATL	L	15	17	0.469	240	42	95	0.442	8	31	0.258	20	23	0.87	12	24	36	20	10	6	6	16	112	115.5	132.3
1610612738	0022000485	FEB 23, 2021	BOS @ DAL	L	15	16	0.484	240	41	86	0.477	12	39	0.308	13	18	0.722	12	34	46	19	6	6	13	21	107	112.6	117.0
1610612738	0022000465	FEB 21, 2021	BOS @ NOP	L	15	15	0.5	265	39	98	0.398	10	37	0.27	27	34	0.794	11	38	49	22	9	11	10	30	115	105.5	111.1
1610612738	0022000451	FEB 19, 2021	BOS vs. ATL	W	15	14	0.517	240	50	90	0.556	14	35	0.4	7	10	0.7	9	35	44	26	8	12	18	21	121	119.8	107.9
1610612738	0022000438	FEB 17, 2021	BOS vs. ATL	L	14	14	0.5	240	40	86	0.465	10	31	0.323	24	27	0.889	11	26	37	22	9	3	16	27	114	115.2	123.2
1610612738	0022000427	FEB 16, 2021	BOS vs. DEN	W	14	13	0.519	240	39	81	0.481	15	42	0.357	19	21	0.905	10	33	43	26	7	1	20	22	112	114.3	101.0
1610612738	0022000560	FEB 14, 2021	BOS @ WAS	L	13	13	0.5	240	32	90	0.356	9	35	0.257	18	30	0.6	14	36	50	14	5	2	17	27	91	85.0	97.2
1610612738	0022000412	FEB 12, 2021	BOS vs. DET	L	13	12	0.52	240	36	82	0.439	8	27	0.296	22	30	0.733	7	37	44	15	9	2	10	25	102	104.1	111.3
1610612738	0022000398	FEB 11, 2021	BOS vs. TOR	W	13	11	0.542	240	39	86	0.453	20	39	0.513	22	28	0.786	14	35	49	30	8	6	18	22	120	118.8	105.0
1610612738	0022000379	FEB 09, 2021	BOS @ UTA	L	12	11	0.522	240	38	86	0.442	13	29	0.448	19	23	0.826	11	24	35	18	2	2	8	25	108	118.7	134.1
1610612738	0022000365	FEB 07, 2021	BOS @ PHX	L	12	10	0.545	240	33	93	0.355	17	44	0.386	8	12	0.667	13	28	41	19	6	2	5	11	91	103.4	113.6
1610612738	0022000350	FEB 05, 2021	BOS @ LAC	W	12	9	0.571	240	43	90	0.478	16	38	0.421	17	21	0.81	9	25	34	21	8	1	6	16	119	125.3	119.8
1610612738	0022000336	FEB 03, 2021	BOS @ SAC	L	11	9	0.55	240	39	86	0.453	11	33	0.333	22	29	0.759	11	34	45	28	9	3	13	21	111	109.9	116.0
1610612738	0022000326	FEB 02, 2021	BOS @ GSW	W	11	8	0.579	240	39	84	0.464	13	34	0.382	20	27	0.741	12	39	51	16	3	4	15	20	111	114.4	108.1
1610612738	0022000302	JAN 30, 2021	BOS vs. LAL	L	10	8	0.556	240	40	82	0.488	6	21	0.286	9	14	0.643	9	33	42	24	10	6	15	16	95	101.1	103.2
1610612738	0022000280	JAN 27, 2021	BOS @ SAS	L	10	7	0.588	240	42	98	0.429	10	30	0.333	12	14	0.857	13	26	39	15	10	4	10	14	106	106.0	111.1
1610612738	0022000262	JAN 25, 2021	BOS @ CHI	W	10	6	0.625	240	44	87	0.506	15	29	0.517	16	20	0.8	6	38	44	28	9	6	12	18	119	119.0	102.0
1610612738	0022000250	JAN 24, 2021	BOS vs. CLE	W	9	6	0.6	240	52	93	0.559	14	28	0.5	23	27	0.852	13	42	55	26	14	8	15	23	141	130.6	94.5
1610612738	0022000233	JAN 22, 2021	BOS @ PHI	L	8	6	0.571	240	41	90	0.456	12	30	0.4	16	20	0.8	10	22	32	23	10	5	11	21	110	111.1	123.2
1610612738	0022000218	JAN 20, 2021	BOS @ PHI	L	8	5	0.615	240	42	89	0.472	12	33	0.364	13	20	0.65	10	35	45	22	3	0	16	29	109	111.2	119.4
1610612738	0022000196	JAN 17, 2021	BOS vs. NYK	L	8	4	0.667	240	25	84	0.298	7	46	0.152	18	29	0.621	14	29	43	15	10	2	17	22	75	77.3	106.1
1610612738	0022000180	JAN 15, 2021	BOS vs. ORL	W	8	3	0.727	240	45	88	0.511	17	42	0.405	17	19	0.895	6	39	45	25	7	4	10	18	124	126.5	98.0
1610612738	0022000124	JAN 08, 2021	BOS vs. WAS	W	7	3	0.7	240	41	86	0.477	12	32	0.375	22	30	0.733	11	38	49	21	11	4	21	22	116	109.4	100.9
1610612738	0022000111	JAN 06, 2021	BOS @ MIA	W	6	3	0.667	240	42	99	0.424	12	35	0.343	11	12	0.917	16	37	53	22	7	5	7	23	107	113.8	110.5
1610612738	0022000097	JAN 04, 2021	BOS @ TOR	W	5	3	0.625	240	41	84	0.488	15	29	0.517	29	34	0.853	12	44	56	19	3	9	19	29	126	120.0	109.6
1610612738	0022000085	JAN 03, 2021	BOS @ DET	W	4	3	0.571	240	49	87	0.563	15	33	0.455	9	13	0.692	12	29	41	35	4	5	17	22	122	128.4	126.3
1610612738	0022000070	JAN 01, 2021	BOS @ DET	L	3	3	0.5	240	39	83	0.47	8	31	0.258	7	14	0.5	7	37	44	20	12	11	19	20	93	89.4	94.1
1610612738	0022000056	DEC 30, 2020	BOS vs. MEM	W	3	2	0.6	240	49	91	0.538	16	39	0.41	12	14	0.857	10	32	42	27	17	11	16	21	126	123.5	102.9
1610612738	0022000048	DEC 29, 2020	BOS @ IND	W	2	2	0.5	240	40	80	0.5	9	22	0.409	27	37	0.73	12	31	43	21	10	3	14	16	116	116.0	109.9
1610612738	0022000037	DEC 27, 2020	BOS @ IND	L	1	2	0.333	240	40	79	0.506	9	23	0.391	18	24	0.75	6	34	40	21	13	7	18	17	107	104.9	105.9
1610612738	0022000007	DEC 25, 2020	BOS vs. BKN	L	1	1	0.5	240	37	98	0.378	8	27	0.296	13	19	0.684	20	27	47	23	6	5	15	27	95	96.9	125.5
1610612738	0022000003	DEC 23, 2020	BOS vs. MIL	W	1	0	1.0	240	48	101	0.475	18	40	0.45	8	11	0.727	10	27	37	23	8	6	6	17	122	122.0	119.8
1610612739	0022001067	MAY 16, 2021	CLE @ BKN	L	22	50	0.306	240	38	85	0.447	12	39	0.308	21	31	0.677	11	34	45	16	8	5	14	14	109	110.1	125.5
1610612739	0022000204	MAY 14, 2021	CLE @ WAS	L	22	49	0.31	240	39	84	0.464	10	36	0.278	17	21	0.81	7	37	44	24	4	3	17	21	105	102.9	120.0
1610612739	0022001044	MAY 12, 2021	CLE vs. BOS	W	22	48	0.314	240	36	80	0.45	8	24	0.333	22	27	0.815	7	48	55	27	4	6	15	13	102	102.0	94.0
1610612739	0022001027	MAY 10, 2021	CLE vs. IND	L	21	48	0.304	240	33	93	0.355	13	39	0.333	23	30	0.767	15	35	50	21	8	2	10	13	102	105.2	112.1
1610612739	0022001021	MAY 09, 2021	CLE vs. DAL	L	21	47	0.309	240	33	86	0.384	11	31	0.355	20	31	0.645	10	28	38	18	5	2	14	12	97	100.0	126.5
1610612739	0022001007	MAY 07, 2021	CLE @ DAL	L	21	46	0.313	240	32	83	0.386	6	29	0.207	20	26	0.769	11	32	43	17	6	0	14	18	90	95.7	117.0
