layers	activation	solver	alpha	learning_rate	learning_rate_init	accuracy
[32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.001	0.47008
[32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.0001	0.53689
[32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.0001	0.49281
[32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.1	0.49355
[32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.1	0.48647
[32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.01	0.49778
[32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.01	0.49355
[32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.001	0.51173
[32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.001	0.50476
[32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.0001	0.49292
[32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.0001	0.47505
[32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.1	0.50719
[32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.1	0.4981
[32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.01	0.48404
[32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.01	0.4981
[32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.001	0.48837
[32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.001	0.47717
[32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.0001	0.52051
[32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.0001	0.48171
[32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.1	0.50719
[32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.1	0.48901
[32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.01	0.50687
[32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.01	0.49313
[32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.001	0.48837
[32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.001	0.50264
[32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.0001	0.53647
[32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.0001	0.49313
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.1	0.47008
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.1	0.50264
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.01	0.44947
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.01	0.47463
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.001	0.50708
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.001	0.47463
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.0001	0.52051
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.0001	0.4908
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.1	0.47918
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.1	0.48404
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.01	0.49281
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.01	0.51173
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.001	0.49556
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.001	0.4908
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.0001	0.50264
[32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.0001	0.52072
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.1	0.50264
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.1	0.48626
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.01	0.47717
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.01	0.47918
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.001	0.48615
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.001	0.46353
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.0001	0.51628
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.0001	0.47495
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.1	0.50264
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.1	0.47717
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.01	0.51617
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.01	0.50476
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.001	0.53446
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.001	0.47008
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.0001	0.52992
[32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.0001	0.49767
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.1	0.48647
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.1	0.47717
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.01	0.45645
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.01	0.46099
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.001	0.47262
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.001	0.52082
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.0001	0.49556
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.0001	0.51173
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.1	0.50011
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.1	0.48626
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.01	0.5092
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.01	0.44947
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.001	0.50254
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.001	0.50011
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.0001	0.47738
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.0001	0.45856
[64]	logistic	sgd	1e-05	adaptive	0.1	0.46586
[64]	logistic	adam	1e-05	adaptive	0.1	0.52537
[64]	logistic	sgd	1e-05	adaptive	0.01	0.624
[64]	logistic	adam	1e-05	adaptive	0.01	0.66501
[64]	logistic	sgd	1e-05	adaptive	0.001	0.65803
[64]	logistic	adam	1e-05	adaptive	0.001	0.64038
[64]	logistic	sgd	1e-05	adaptive	0.0001	0.53499
[64]	logistic	adam	1e-05	adaptive	0.0001	0.57082
[64]	logistic	sgd	1e-05	invscaling	0.1	0.4704
[64]	logistic	adam	1e-05	invscaling	0.1	0.4611
[64]	logistic	sgd	1e-05	invscaling	0.01	0.55714
[64]	logistic	adam	1e-05	invscaling	0.01	0.68097
[64]	logistic	sgd	1e-05	invscaling	0.001	0.5343
[64]	logistic	adam	1e-05	invscaling	0.001	0.64678
[64]	logistic	sgd	1e-05	invscaling	0.0001	0.47706
[64]	logistic	adam	1e-05	invscaling	0.0001	0.54995
[64, 64]	logistic	sgd	1e-05	adaptive	0.1	0.62378
[64, 64]	logistic	adam	1e-05	adaptive	0.1	0.47717
[64, 64]	logistic	sgd	1e-05	adaptive	0.01	0.60354
[64, 64]	logistic	adam	1e-05	adaptive	0.01	0.65391
[64, 64]	logistic	sgd	1e-05	adaptive	0.001	0.52516
[64, 64]	logistic	adam	1e-05	adaptive	0.001	0.64006
[64, 64]	logistic	sgd	1e-05	adaptive	0.0001	0.44493
[64, 64]	logistic	adam	1e-05	adaptive	0.0001	0.55523
[64, 64]	logistic	sgd	1e-05	invscaling	0.1	0.49519
[64, 64]	logistic	adam	1e-05	invscaling	0.1	0.46554
[64, 64]	logistic	sgd	1e-05	invscaling	0.01	0.50893
[64, 64]	logistic	adam	1e-05	invscaling	0.01	0.69974
[64, 64]	logistic	sgd	1e-05	invscaling	0.001	0.51147
[64, 64]	logistic	adam	1e-05	invscaling	0.001	0.61945
[64, 64]	logistic	sgd	1e-05	invscaling	0.0001	0.48383
[64, 64]	logistic	adam	1e-05	invscaling	0.0001	0.5648
[64, 64, 64]	logistic	sgd	1e-05	adaptive	0.1	0.57632
[64, 64, 64]	logistic	adam	1e-05	adaptive	0.1	0.48404
[64, 64, 64]	logistic	sgd	1e-05	adaptive	0.01	0.51675
[64, 64, 64]	logistic	adam	1e-05	adaptive	0.01	0.71332
[64, 64, 64]	logistic	sgd	1e-05	adaptive	0.001	0.49376
[64, 64, 64]	logistic	adam	1e-05	adaptive	0.001	0.61739
[64, 64, 64]	logistic	sgd	1e-05	adaptive	0.0001	0.50233
[64, 64, 64]	logistic	adam	1e-05	adaptive	0.0001	0.50941
[64, 64, 64]	logistic	sgd	1e-05	invscaling	0.1	0.52764
[64, 64, 64]	logistic	adam	1e-05	invscaling	0.1	0.50011
[64, 64, 64]	logistic	sgd	1e-05	invscaling	0.01	0.47489
[64, 64, 64]	logistic	adam	1e-05	invscaling	0.01	0.69012
[64, 64, 64]	logistic	sgd	1e-05	invscaling	0.001	0.4796
[64, 64, 64]	logistic	adam	1e-05	invscaling	0.001	0.57812
[64, 64, 64]	logistic	sgd	1e-05	invscaling	0.0001	0.49767
[64, 64, 64]	logistic	adam	1e-05	invscaling	0.0001	0.48129
[64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.1	0.52378
[64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.1	0.50011
[64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.01	0.50719
[64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.01	0.48171
[64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.001	0.50719
[64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.001	0.5371
[64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.0001	0.47283
[64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.0001	0.51871
[64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.1	0.50264
[64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.1	0.50021
[64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.01	0.47283
[64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.01	0.55788
[64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.001	0.48446
[64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.001	0.5232
[64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.0001	0.53901
[64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.0001	0.48383
[64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.1	0.46586
[64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.1	0.47262
[64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.01	0.47928
[64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.01	0.49101
[64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.001	0.47495
[64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.001	0.46564
[64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.0001	0.52326
[64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.0001	0.51353
[64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.1	0.52537
[64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.1	0.48858
[64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.01	0.52283
[64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.01	0.4519
[64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.001	0.50465
[64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.001	0.49313
[64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.0001	0.47463
[64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.0001	0.52283
[64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.1	0.50476
[64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.1	0.49101
[64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.01	0.46099
[64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.01	0.47474
[64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.001	0.48203
[64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.001	0.47748
[64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.0001	0.49778
[64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.0001	0.52738
[64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.1	0.48615
[64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.1	0.47495
[64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.01	0.51586
[64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.01	0.45655
[64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.001	0.49778
[64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.001	0.48446
[64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.0001	0.53446
[64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.0001	0.51385
[64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.1	0.48647
[64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.1	0.48858
[64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.01	0.48626
[64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.01	0.49112
[64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.001	0.48372
[64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.001	0.47949
[64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.0001	0.48827
[64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.0001	0.47706
[64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.1	0.48383
[64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.1	0.4722
[64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.01	0.47949
[64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.01	0.4611
[64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.001	0.48372
[64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.001	0.46099
[64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.0001	0.49778
[64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.0001	0.49313
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.1	0.47283
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.1	0.48171
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.01	0.47495
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.01	0.48647
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.001	0.48901
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.001	0.49567
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.0001	0.50444
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.0001	0.49567
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.1	0.50719
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.1	0.44947
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.01	0.48658
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.01	0.49112
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.001	0.49989
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.001	0.48203
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.0001	0.53192
[64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.0001	0.47949
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.1	0.46564
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.1	0.46554
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.01	0.44493
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.01	0.4722
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.001	0.48192
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.001	0.49567
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.0001	0.48171
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.0001	0.47949
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.1	0.48383
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.1	0.48626
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.01	0.49101
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.01	0.47717
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.001	0.47474
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.001	0.4519
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.0001	0.54144
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.0001	0.53436
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.1	0.4704
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.1	0.45655
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.01	0.49112
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.01	0.50021
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.001	0.45888
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.001	0.48192
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	adaptive	0.0001	0.49567
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	adaptive	0.0001	0.48858
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.1	0.52082
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.1	0.47474
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.01	0.48414
