n_estimators	max_features	max_depth	min_samples_split	min_samples_leaf	bagging	accuracy
50	12	10	3	3	True	0.91538
75	12	10	3	3	True	0.92923
100	12	10	3	3	True	0.91993
1	12	10	4	3	True	0.82363
5	12	10	4	3	True	0.90169
10	12	10	4	3	True	0.89921
20	12	10	4	3	True	0.91316
30	12	10	4	3	True	0.91765
40	12	10	4	3	True	0.91771
50	12	10	4	3	True	0.92907
75	12	10	4	3	True	0.9223
100	12	10	4	3	True	0.92225
1	12	10	5	3	True	0.79847
5	12	10	5	3	True	0.89493
10	12	10	5	3	True	0.90391
20	12	10	5	3	True	0.91543
30	12	10	5	3	True	0.91084
40	12	10	5	3	True	0.91993
50	12	10	5	3	True	0.92452
75	12	10	5	3	True	0.91993
100	12	10	5	3	True	0.91998
1	12	10	2	4	True	0.81221
5	12	10	2	4	True	0.89937
10	12	10	2	4	True	0.90407
20	12	10	2	4	True	0.92452
30	12	10	2	4	True	0.92236
40	12	10	2	4	True	0.92215
50	12	10	2	4	True	0.92923
75	12	10	2	4	True	0.92225
100	12	10	2	4	True	0.90629
1	12	10	3	4	True	0.80069
5	12	10	3	4	True	0.88108
10	12	10	3	4	True	0.90396
20	12	10	3	4	True	0.89715
30	12	10	3	4	True	0.92918
40	12	10	3	4	True	0.91305
50	12	10	3	4	True	0.91765
75	12	10	3	4	True	0.92458
100	12	10	3	4	True	0.91533
1	12	10	4	4	True	0.84847
5	12	10	4	4	True	0.90391
10	12	10	4	4	True	0.9018
20	12	10	4	4	True	0.92674
30	12	10	4	4	True	0.91316
40	12	10	4	4	True	0.91538
50	12	10	4	4	True	0.91078
75	12	10	4	4	True	0.9268
100	12	10	4	4	True	0.92458
1	12	10	5	4	True	0.8602
5	12	10	5	4	True	0.88108
10	12	10	5	4	True	0.90624
20	12	10	5	4	True	0.90169
30	12	10	5	4	True	0.91078
40	12	10	5	4	True	0.91517
50	12	10	5	4	True	0.92458
75	12	10	5	4	True	0.92458
100	12	10	5	4	True	0.92225
1	14	10	2	1	True	0.81681
5	14	10	2	1	True	0.91316
10	14	10	2	1	True	0.90851
20	14	10	2	1	True	0.91089
30	14	10	2	1	True	0.91543
40	14	10	2	1	True	0.90624
50	14	10	2	1	True	0.92003
75	14	10	2	1	True	0.90624
100	14	10	2	1	True	0.9223
1	14	10	3	1	True	0.82151
5	14	10	3	1	True	0.89239
10	14	10	3	1	True	0.89942
20	14	10	3	1	True	0.92003
30	14	10	3	1	True	0.91771
40	14	10	3	1	True	0.90169
50	14	10	3	1	True	0.91311
75	14	10	3	1	True	0.92912
100	14	10	3	1	True	0.91998
1	14	10	4	1	True	0.8398
5	14	10	4	1	True	0.86945
10	14	10	4	1	True	0.89937
20	14	10	4	1	True	0.91533
30	14	10	4	1	True	0.91765
40	14	10	4	1	True	0.92225
50	14	10	4	1	True	0.91311
75	14	10	4	1	True	0.91765
100	14	10	4	1	True	0.91311
1	14	10	5	1	True	0.84868
5	14	10	5	1	True	0.87859
10	14	10	5	1	True	0.88113
20	14	10	5	1	True	0.91089
30	14	10	5	1	True	0.91533
40	14	10	5	1	True	0.90164
50	14	10	5	1	True	0.91316
75	14	10	5	1	True	0.91084
100	14	10	5	1	True	0.91765
1	14	10	2	2	True	0.84419
5	14	10	2	2	True	0.89704
10	14	10	2	2	True	0.89477
20	14	10	2	2	True	0.90629
30	14	10	2	2	True	0.91765
40	14	10	2	2	True	0.91538
50	14	10	2	2	True	0.91316
75	14	10	2	2	True	0.91781
100	14	10	2	2	True	0.92685
1	14	10	3	2	True	0.84683
5	14	10	3	2	True	0.87627
10	14	10	3	2	True	0.88108
20	14	10	3	2	True	0.91998
30	14	10	3	2	True	0.91765
40	14	10	3	2	True	0.90851
50	14	10	3	2	True	0.91549
75	14	10	3	2	True	0.91755
100	14	10	3	2	True	0.92452
1	14	10	4	2	True	0.82833
5	14	10	4	2	True	0.89006
10	14	10	4	2	True	0.91316
20	14	10	4	2	True	0.89942
30	14	10	4	2	True	0.90624
40	14	10	4	2	True	0.91538
50	14	10	4	2	True	0.92442
75	14	10	4	2	True	0.91316
100	14	10	4	2	True	0.91765
1	14	10	5	2	True	0.79852
5	14	10	5	2	True	0.89244
10	14	10	5	2	True	0.90391
20	14	10	5	2	True	0.91078
30	14	10	5	2	True	0.91987
40	14	10	5	2	True	0.92669
50	14	10	5	2	True	0.91533
75	14	10	5	2	True	0.91305
100	14	10	5	2	True	0.91538
1	14	10	2	3	True	0.8351
5	14	10	2	3	True	0.91765
10	14	10	2	3	True	0.89931
20	14	10	2	3	True	0.91554
30	14	10	2	3	True	0.91305
40	14	10	2	3	True	0.90386
50	14	10	2	3	True	0.91089
75	14	10	2	3	True	0.92918
100	14	10	2	3	True	0.91538
1	14	10	3	3	True	0.83742
5	14	10	3	3	True	0.89952
10	14	10	3	3	True	0.91073
20	14	10	3	3	True	0.90645
30	14	10	3	3	True	0.90856
40	14	10	3	3	True	0.92452
50	14	10	3	3	True	0.91771
75	14	10	3	3	True	0.91533
100	14	10	3	3	True	0.90846
1	14	10	4	3	True	0.81718
5	14	10	4	3	True	0.88087
10	14	10	4	3	True	0.89704
20	14	10	4	3	True	0.90624
30	14	10	4	3	True	0.91527
40	14	10	4	3	True	0.91549
50	14	10	4	3	True	0.92463
75	14	10	4	3	True	0.91998
100	14	10	4	3	True	0.92236
1	14	10	5	3	True	0.84889
5	14	10	5	3	True	0.88309
10	14	10	5	3	True	0.89471
20	14	10	5	3	True	0.91084
30	14	10	5	3	True	0.92696
40	14	10	5	3	True	0.91311
50	14	10	5	3	True	0.91311
75	14	10	5	3	True	0.90856
100	14	10	5	3	True	0.91998
1	14	10	2	4	True	0.8352
5	14	10	2	4	True	0.89012
10	14	10	2	4	True	0.91305
20	14	10	2	4	True	0.90851
30	14	10	2	4	True	0.90862
40	14	10	2	4	True	0.92225
50	14	10	2	4	True	0.90856
75	14	10	2	4	True	0.91527
100	14	10	2	4	True	0.9269
1	14	10	3	4	True	0.85122
5	14	10	3	4	True	0.89947
10	14	10	3	4	True	0.90618
20	14	10	3	4	True	0.92003
30	14	10	3	4	True	0.91993
40	14	10	3	4	True	0.92452
50	14	10	3	4	True	0.90618
75	14	10	3	4	True	0.9222
100	14	10	3	4	True	0.92236
1	14	10	4	4	True	0.82595
5	14	10	4	4	True	0.89942
10	14	10	4	4	True	0.90851
20	14	10	4	4	True	0.91073
30	14	10	4	4	True	0.9222
40	14	10	4	4	True	0.91084
50	14	10	4	4	True	0.91305
75	14	10	4	4	True	0.91068
100	14	10	4	4	True	0.91078
1	14	10	5	4	True	0.83235
5	14	10	5	4	True	0.89249
10	14	10	5	4	True	0.89022
20	14	10	5	4	True	0.90169
30	14	10	5	4	True	0.9269
40	14	10	5	4	True	0.91089
50	14	10	5	4	True	0.91543
75	14	10	5	4	True	0.90851
100	14	10	5	4	True	0.92008
1	16	10	2	1	True	0.82548
5	16	10	2	1	True	0.8926
10	16	10	2	1	True	0.91084
20	16	10	2	1	True	0.92912
30	16	10	2	1	True	0.91073
40	16	10	2	1	True	0.91527
50	16	10	2	1	True	0.90402
75	16	10	2	1	True	0.913
100	16	10	2	1	True	0.90862
1	16	10	3	1	True	0.81432
5	16	10	3	1	True	0.88795
10	16	10	3	1	True	0.90164
20	16	10	3	1	True	0.92452
30	16	10	3	1	True	0.91073
40	16	10	3	1	True	0.90851
50	16	10	3	1	True	0.91068
75	16	10	3	1	True	0.90618
100	16	10	3	1	True	0.9223
1	16	10	4	1	True	0.83319
5	16	10	4	1	True	0.86512
10	16	10	4	1	True	0.89709
20	16	10	4	1	True	0.90618
30	16	10	4	1	True	0.90629
40	16	10	4	1	True	0.91549
50	16	10	4	1	True	0.91538
75	16	10	4	1	True	0.91771
100	16	10	4	1	True	0.91084
1	16	10	5	1	True	0.81691
5	16	10	5	1	True	0.87875
10	16	10	5	1	True	0.90856
20	16	10	5	1	True	0.90634
30	16	10	5	1	True	0.92225
40	16	10	5	1	True	0.91538
50	16	10	5	1	True	0.91311
75	16	10	5	1	True	0.93145
100	16	10	5	1	True	0.91993
1	16	10	2	2	True	0.86506
5	16	10	2	2	True	0.888
10	16	10	2	2	True	0.90851
20	16	10	2	2	True	0.91295
30	16	10	2	2	True	0.91765
40	16	10	2	2	True	0.92003
50	16	10	2	2	True	0.91105
75	16	10	2	2	True	0.9223
100	16	10	2	2	True	0.91765
1	16	10	3	2	True	0.82854
5	16	10	3	2	True	0.88774
10	16	10	3	2	True	0.89477
20	16	10	3	2	True	0.91321
30	16	10	3	2	True	0.92463
40	16	10	3	2	True	0.91538
50	16	10	3	2	True	0.91987
75	16	10	3	2	True	0.91765
100	16	10	3	2	True	0.91311
1	16	10	4	2	True	0.82151
5	16	10	4	2	True	0.90402
10	16	10	4	2	True	0.89456
20	16	10	4	2	True	0.90603
30	16	10	4	2	True	0.91987
40	16	10	4	2	True	0.92468
50	16	10	4	2	True	0.9222
75	16	10	4	2	True	0.92458
100	16	10	4	2	True	0.91543
1	16	10	5	2	True	0.824
5	16	10	5	2	True	0.89228
10	16	10	5	2	True	0.91062
20	16	10	5	2	True	0.91094
30	16	10	5	2	True	0.91078
40	16	10	5	2	True	0.91073
50	16	10	5	2	True	0.89942
75	16	10	5	2	True	0.91543
100	16	10	5	2	True	0.91538
1	16	10	2	3	True	0.83758
5	16	10	2	3	True	0.88768
10	16	10	2	3	True	0.89487
20	16	10	2	3	True	0.91993
30	16	10	2	3	True	0.91987
40	16	10	2	3	True	0.91078
50	16	10	2	3	True	0.9176
75	16	10	2	3	True	0.9269
100	16	10	2	3	True	0.91078
1	16	10	3	3	True	0.81929
5	16	10	3	3	True	0.89466
10	16	10	3	3	True	0.91538
20	16	10	3	3	True	0.91068
30	16	10	3	3	True	0.91321
40	16	10	3	3	True	0.92474
50	16	10	3	3	True	0.92225
75	16	10	3	3	True	0.92458
100	16	10	3	3	True	0.9223
1	16	10	4	3	True	0.85587
5	16	10	4	3	True	0.91311
10	16	10	4	3	True	0.91078
20	16	10	4	3	True	0.90645
30	16	10	4	3	True	0.91089
40	16	10	4	3	True	0.89942
50	16	10	4	3	True	0.92008
75	16	10	4	3	True	0.92215
100	16	10	4	3	True	0.92225
1	16	10	5	3	True	0.84234
5	16	10	5	3	True	0.86268
10	16	10	5	3	True	0.90159
20	16	10	5	3	True	0.90872
30	16	10	5	3	True	0.91089
40	16	10	5	3	True	0.90846
50	16	10	5	3	True	0.91771
75	16	10	5	3	True	0.91993
100	16	10	5	3	True	0.90613
1	16	10	2	4	True	0.8305
5	16	10	2	4	True	0.89249
10	16	10	2	4	True	0.9018
20	16	10	2	4	True	0.91311
30	16	10	2	4	True	0.91068
40	16	10	2	4	True	0.91987
50	16	10	2	4	True	0.92236
75	16	10	2	4	True	0.91771
100	16	10	2	4	True	0.91998
1	16	10	3	4	True	0.82828
5	16	10	3	4	True	0.89244
10	16	10	3	4	True	0.90386
20	16	10	3	4	True	0.91538
30	16	10	3	4	True	0.91771
40	16	10	3	4	True	0.92225
50	16	10	3	4	True	0.91765
75	16	10	3	4	True	0.91998
100	16	10	3	4	True	0.91998
1	16	10	4	4	True	0.84662
5	16	10	4	4	True	0.89033
10	16	10	4	4	True	0.91084
20	16	10	4	4	True	0.91771
30	16	10	4	4	True	0.91987
40	16	10	4	4	True	0.90851
50	16	10	4	4	True	0.91776
75	16	10	4	4	True	0.91771
100	16	10	4	4	True	0.91543
1	16	10	5	4	True	0.8306
5	16	10	5	4	True	0.90396
10	16	10	5	4	True	0.90629
20	16	10	5	4	True	0.91554
30	16	10	5	4	True	0.91311
40	16	10	5	4	True	0.91765
50	16	10	5	4	True	0.91543
75	16	10	5	4	True	0.92458
100	16	10	5	4	True	0.91543
1	20	10	2	1	True	0.86078
5	20	10	2	1	True	0.89493
10	20	10	2	1	True	0.91305
20	20	10	2	1	True	0.89942
30	20	10	2	1	True	0.89704
40	20	10	2	1	True	0.92458
50	20	10	2	1	True	0.90851
75	20	10	2	1	True	0.91073
100	20	10	2	1	True	0.9223
1	20	10	3	1	True	0.8509
5	20	10	3	1	True	0.89699
10	20	10	3	1	True	0.89482
20	20	10	3	1	True	0.89947
30	20	10	3	1	True	0.90846
40	20	10	3	1	True	0.91543
50	20	10	3	1	True	0.91305
75	20	10	3	1	True	0.91993
100	20	10	3	1	True	0.90629
1	20	10	4	1	True	0.81924
5	20	10	4	1	True	0.91099
10	20	10	4	1	True	0.89493
20	20	10	4	1	True	0.90862
30	20	10	4	1	True	0.91305
40	20	10	4	1	True	0.92003
50	20	10	4	1	True	0.90634
75	20	10	4	1	True	0.91543
100	20	10	4	1	True	0.91078
1	20	10	5	1	True	0.83282
5	20	10	5	1	True	0.89699
10	20	10	5	1	True	0.89017
20	20	10	5	1	True	0.89931
30	20	10	5	1	True	0.90856
40	20	10	5	1	True	0.91998
50	20	10	5	1	True	0.92458
75	20	10	5	1	True	0.91538
100	20	10	5	1	True	0.91084
1	20	10	2	2	True	0.80322
5	20	10	2	2	True	0.89255
10	20	10	2	2	True	0.90169
20	20	10	2	2	True	0.9084
30	20	10	2	2	True	0.91781
40	20	10	2	2	True	0.91776
50	20	10	2	2	True	0.91321
75	20	10	2	2	True	0.91993
100	20	10	2	2	True	0.91078
1	20	10	3	2	True	0.8213
5	20	10	3	2	True	0.87648
10	20	10	3	2	True	0.90634
20	20	10	3	2	True	0.90174
30	20	10	3	2	True	0.91094
40	20	10	3	2	True	0.91771
50	20	10	3	2	True	0.91781
75	20	10	3	2	True	0.91538
100	20	10	3	2	True	0.91078
1	20	10	4	2	True	0.81665
5	20	10	4	2	True	0.88805
10	20	10	4	2	True	0.8926
20	20	10	4	2	True	0.90624
30	20	10	4	2	True	0.90624
40	20	10	4	2	True	0.90396
50	20	10	4	2	True	0.91321
75	20	10	4	2	True	0.90851
100	20	10	4	2	True	0.91998
1	20	10	5	2	True	0.79852
5	20	10	5	2	True	0.8833
10	20	10	5	2	True	0.90391
20	20	10	5	2	True	0.89249
30	20	10	5	2	True	0.91993
40	20	10	5	2	True	0.9314
50	20	10	5	2	True	0.91781
75	20	10	5	2	True	0.91543
100	20	10	5	2	True	0.92463
1	20	10	2	3	True	0.83531
5	20	10	2	3	True	0.87627
10	20	10	2	3	True	0.87637
20	20	10	2	3	True	0.9018
30	20	10	2	3	True	0.91078
40	20	10	2	3	True	0.92452
50	20	10	2	3	True	0.91765
75	20	10	2	3	True	0.91993
100	20	10	2	3	True	0.91543
1	20	10	3	3	True	0.87643
5	20	10	3	3	True	0.87659
10	20	10	3	3	True	0.89012
20	20	10	3	3	True	0.91089
30	20	10	3	3	True	0.90402
40	20	10	3	3	True	0.91078
50	20	10	3	3	True	0.9222
75	20	10	3	3	True	0.92003
100	20	10	3	3	True	0.92003
1	20	10	4	3	True	0.86025
5	20	10	4	3	True	0.87881
10	20	10	4	3	True	0.89709
20	20	10	4	3	True	0.90846
30	20	10	4	3	True	0.91543
40	20	10	4	3	True	0.913
50	20	10	4	3	True	0.91316
75	20	10	4	3	True	0.91998
100	20	10	4	3	True	0.91311
1	20	10	5	3	True	0.86718
5	20	10	5	3	True	0.88795
10	20	10	5	3	True	0.91527
20	20	10	5	3	True	0.90846
30	20	10	5	3	True	0.91543
40	20	10	5	3	True	0.91549
50	20	10	5	3	True	0.90846
75	20	10	5	3	True	0.91543
100	20	10	5	3	True	0.91543
1	20	10	2	4	True	0.84403
5	20	10	2	4	True	0.88821
10	20	10	2	4	True	0.89249
20	20	10	2	4	True	0.91776
30	20	10	2	4	True	0.90169
40	20	10	2	4	True	0.91538
50	20	10	2	4	True	0.90862
75	20	10	2	4	True	0.92225
100	20	10	2	4	True	0.91538
1	20	10	3	4	True	0.85365
5	20	10	3	4	True	0.89249
10	20	10	3	4	True	0.89017
20	20	10	3	4	True	0.90618
30	20	10	3	4	True	0.91543
40	20	10	3	4	True	0.90624
50	20	10	3	4	True	0.90629
75	20	10	3	4	True	0.91549
100	20	10	3	4	True	0.91084
1	20	10	4	4	True	0.87886
5	20	10	4	4	True	0.89017
10	20	10	4	4	True	0.90867
20	20	10	4	4	True	0.90169
30	20	10	4	4	True	0.90856
40	20	10	4	4	True	0.89937
50	20	10	4	4	True	0.90169
75	20	10	4	4	True	0.90851
100	20	10	4	4	True	0.92225
1	20	10	5	4	True	0.85122
5	20	10	5	4	True	0.89471
10	20	10	5	4	True	0.88795
20	20	10	5	4	True	0.90396
30	20	10	5	4	True	0.90634
40	20	10	5	4	True	0.91089
50	20	10	5	4	True	0.91776
75	20	10	5	4	True	0.90856
100	20	10	5	4	True	0.90624
1	24	10	2	1	True	0.83969
5	24	10	2	1	True	0.88108
10	24	10	2	1	True	0.89736
20	24	10	2	1	True	0.90174
30	24	10	2	1	True	0.89493
40	24	10	2	1	True	0.90618
50	24	10	2	1	True	0.92463
75	24	10	2	1	True	0.90851
100	24	10	2	1	True	0.90846
1	24	10	3	1	True	0.83953
5	24	10	3	1	True	0.8972
10	24	10	3	1	True	0.90391
20	24	10	3	1	True	0.8926
30	24	10	3	1	True	0.90174
40	24	10	3	1	True	0.91084
50	24	10	3	1	True	0.91543
75	24	10	3	1	True	0.90412
100	24	10	3	1	True	0.91527
1	24	10	4	1	True	0.86031
5	24	10	4	1	True	0.8834
10	24	10	4	1	True	0.89699
20	24	10	4	1	True	0.90634
30	24	10	4	1	True	0.91311
40	24	10	4	1	True	0.90851
50	24	10	4	1	True	0.90862
75	24	10	4	1	True	0.90862
100	24	10	4	1	True	0.91321
1	24	10	5	1	True	0.85597
5	24	10	5	1	True	0.91073
10	24	10	5	1	True	0.89255
20	24	10	5	1	True	0.913
30	24	10	5	1	True	0.90624
40	24	10	5	1	True	0.90862
50	24	10	5	1	True	0.91084
75	24	10	5	1	True	0.91311
100	24	10	5	1	True	0.92003
1	24	10	2	2	True	0.85354
5	24	10	2	2	True	0.8834
10	24	10	2	2	True	0.90174
20	24	10	2	2	True	0.91771
30	24	10	2	2	True	0.89699
40	24	10	2	2	True	0.91078
50	24	10	2	2	True	0.92236
75	24	10	2	2	True	0.91089
100	24	10	2	2	True	0.90629
1	24	10	3	2	True	0.81908
5	24	10	3	2	True	0.88097
10	24	10	3	2	True	0.88103
20	24	10	3	2	True	0.90169
30	24	10	3	2	True	0.90169
40	24	10	3	2	True	0.91776
50	24	10	3	2	True	0.91089
75	24	10	3	2	True	0.91538
100	24	10	3	2	True	0.90396
1	24	10	4	2	True	0.83758
5	24	10	4	2	True	0.89255
10	24	10	4	2	True	0.91755
20	24	10	4	2	True	0.91078
30	24	10	4	2	True	0.9084
40	24	10	4	2	True	0.91094
50	24	10	4	2	True	0.90381
75	24	10	4	2	True	0.91533
100	24	10	4	2	True	0.91311
1	24	10	5	2	True	0.84635
5	24	10	5	2	True	0.89027
10	24	10	5	2	True	0.90629
20	24	10	5	2	True	0.89947
30	24	10	5	2	True	0.91538
40	24	10	5	2	True	0.92225
50	24	10	5	2	True	0.89937
75	24	10	5	2	True	0.91776
100	24	10	5	2	True	0.91073
1	24	10	2	3	True	0.83547
5	24	10	2	3	True	0.88795
10	24	10	2	3	True	0.91321
20	24	10	2	3	True	0.91316
30	24	10	2	3	True	0.91078
40	24	10	2	3	True	0.913
50	24	10	2	3	True	0.91305
75	24	10	2	3	True	0.91321
100	24	10	2	3	True	0.91068
1	24	10	3	3	True	0.81686
5	24	10	3	3	True	0.89249
10	24	10	3	3	True	0.90169
20	24	10	3	3	True	0.91078
30	24	10	3	3	True	0.91078
40	24	10	3	3	True	0.91305
50	24	10	3	3	True	0.91078
75	24	10	3	3	True	0.91771
100	24	10	3	3	True	0.90624
1	24	10	4	3	True	0.84207
5	24	10	4	3	True	0.90164
10	24	10	4	3	True	0.91321
20	24	10	4	3	True	0.90867
30	24	10	4	3	True	0.90396
40	24	10	4	3	True	0.91538
50	24	10	4	3	True	0.91543
75	24	10	4	3	True	0.9223
100	24	10	4	3	True	0.91089
