GAME_ID	MATCHUP	OUTCOME	TEAM_ID_home	TEAM_ABBREVIATION_home	FG_PCT_home	FG3_PCT_home	FT_PCT_home	REB_home	OREB_home	DREB_home	AST_home	STL_home	BLK_home	OFF_RATING_home	DEF_RATING_home	TS_PCT_home	TOV_home	ELO_home	SENTIMENT_home	TEAM_ID_away	TEAM_ABBREVIATION_away	FG_PCT_away	FG3_PCT_away	FT_PCT_away	REB_away	OREB_away	DREB_away	AST_away	STL_away	BLK_away	OFF_RATING_away	DEF_RATING_away	TS_PCT_away	TOV_away	ELO_away	SENTIMENT_away
22301057	OKC vs. HOU	0	1610612760	OKC	0.49	0.368	0.75	49	13	36	26	7	7	112.5	116.8	0.591	19	1609.0	0.5930265875924569	1610612745	HOU	0.481	0.349	0.739	50	16	34	25	10	3	116.8	112.5	0.578	16	1485.0	0.0
22301091	CHI vs. ATL	0	1610612741	CHI	0.394	0.25	0.833	51	16	35	17	8	2	103.1	117.7	0.483	8	1438.0	0.6355938657198069	1610612737	ATL	0.5	0.475	0.667	45	8	37	29	4	5	117.7	103.1	0.628	14	1424.0	0.4991004198040914
22300875	TOR vs. CHA	1	1610612761	TOR	0.462	0.342	0.778	45	11	34	27	8	6	106.7	101.9	0.561	14	1358.0	0.408076231092157	1610612766	CHA	0.467	0.296	0.75	45	11	34	24	8	6	101.9	106.7	0.535	16	1229.0	0.408076231092157
22300871	DAL vs. PHI	0	1610612742	DAL	0.465	0.39	0.87	45	12	33	20	6	2	118.4	122.4	0.603	17	1496.0	0.0	1610612755	PHI	0.455	0.297	0.935	42	13	29	26	10	5	122.4	118.4	0.59	8	1428.0	0.5469447591124142
22300999	TOR vs. SAC	0	1610612761	TOR	0.412	0.323	0.722	31	11	20	21	11	3	90.8	124.2	0.506	21	1296.0	0.408076231092157	1610612758	SAC	0.516	0.3	0.833	53	18	35	32	14	6	124.2	90.8	0.609	15	1523.0	0.4926973472985334
22300879	BKN vs. MEM	0	1610612751	BKN	0.443	0.357	0.567	33	12	21	27	10	6	112.1	116.5	0.553	13	1399.0	0.408076231092157	1610612763	MEM	0.463	0.324	0.818	50	15	35	26	6	3	116.5	112.1	0.578	18	1272.0	0.408076231092157
22300746	SAC vs. DEN	1	1610612758	SAC	0.586	0.5	0.889	42	6	36	32	11	1	131.1	102.9	0.711	16	1477.0	0.3162190977543813	1610612743	DEN	0.463	0.345	0.714	35	9	26	26	9	5	102.9	131.1	0.562	20	1594.0	0.0
22300745	MIL vs. CHA	1	1610612749	MIL	0.436	0.346	0.833	53	10	43	26	8	5	121.2	84.8	0.574	5	1530.0	0.4191983135142994	1610612766	CHA	0.342	0.241	0.793	48	8	40	17	2	2	84.8	121.2	0.458	13	1150.0	0.0
22301100	UTA vs. CLE	0	1610612762	UTA	0.482	0.432	0.833	33	7	26	26	7	3	113.0	129.0	0.608	19	1309.0	0.2552142333577664	1610612739	CLE	0.541	0.41	0.875	41	9	32	38	10	6	129.0	113.0	0.675	13	1507.0	0.408076231092157
22300728	WAS vs. CLE	0	1610612764	WAS	0.447	0.4	0.667	47	12	35	27	10	5	103.9	111.8	0.541	15	1226.0	0.0	1610612739	CLE	0.489	0.343	0.727	46	7	39	25	4	5	111.8	103.9	0.584	14	1636.0	0.5834610515092957
22301126	LAC vs. UTA	1	1610612746	LAC	0.56	0.371	0.889	51	8	43	32	9	4	126.0	99.0	0.662	14	1518.0	0.5439253348437396	1610612762	UTA	0.385	0.3	0.793	43	14	29	20	11	4	99.0	126.0	0.492	15	1298.0	0.5284200706337043
22300810	NOP vs. MIA	0	1610612740	NOP	0.375	0.219	0.769	54	18	36	20	6	7	99.0	109.3	0.433	11	1581.0	0.5265054085871038	1610612748	MIA	0.463	0.448	0.68	46	10	36	20	6	11	109.3	99.0	0.57	14	1492.0	0.6078614293721754
22300818	PHX vs. LAL	1	1610612756	PHX	0.473	0.425	0.947	51	14	37	32	6	9	124.2	114.1	0.607	12	1546.0	0.2382887985606717	1610612747	LAL	0.522	0.429	0.5	34	3	31	28	7	4	114.1	124.2	0.604	10	1472.0	0.0
22300898	UTA vs. CHI	0	1610612762	UTA	0.458	0.319	0.875	45	14	31	28	4	7	120.6	125.3	0.568	10	1394.0	0.5214384802243801	1610612741	CHI	0.5	0.436	0.8	39	7	32	29	7	4	125.3	120.6	0.616	7	1448.0	0.5649774397518601
22301055	MEM vs. LAL	0	1610612763	MEM	0.474	0.395	0.789	39	13	26	30	10	3	115.9	128.3	0.588	14	1266.0	0.408076231092157	1610612747	LAL	0.556	0.545	0.8	43	4	39	31	5	4	128.3	115.9	0.705	15	1508.0	0.0
22300927	NYK vs. PHI	0	1610612752	NYK	0.325	0.225	0.75	50	16	34	19	9	5	83.9	89.8	0.419	19	1517.0	0.5002178470559893	1610612755	PHI	0.388	0.3	0.571	47	14	33	20	9	5	89.8	83.9	0.458	13	1408.0	0.3677283934164057
22301131	DAL vs. HOU	1	1610612742	DAL	0.541	0.385	0.889	47	6	41	21	4	6	131.3	120.4	0.701	17	1603.0	0.0	1610612745	HOU	0.495	0.415	0.771	32	4	28	31	11	6	120.4	131.3	0.627	10	1443.0	0.408076231092157
22300912	NYK vs. ORL	1	1610612752	NYK	0.481	0.485	0.75	43	11	32	20	7	10	115.3	85.1	0.594	15	1501.0	0.408076231092157	1610612753	ORL	0.342	0.231	0.7	37	12	25	12	7	10	85.1	115.3	0.421	13	1504.0	0.5279619510894916
22300958	MIL vs. PHI	1	1610612749	MIL	0.542	0.444	0.833	37	6	31	29	6	4	126.7	118.0	0.69	14	1541.0	0.4199982037368069	1610612755	PHI	0.494	0.486	0.714	30	6	24	20	6	4	118.0	126.7	0.616	11	1411.0	0.4153972590568845
22301017	POR vs. LAC	0	1610612757	POR	0.484	0.364	0.6	41	15	26	29	11	1	119.4	127.6	0.563	10	1241.0	0.1779169720796962	1610612746	LAC	0.571	0.424	0.852	40	7	33	26	8	8	127.6	119.4	0.703	17	1545.0	0.5631529847474687
22300820	WAS vs. CLE	0	1610612764	WAS	0.444	0.3	0.722	40	4	36	29	6	2	105.0	114.0	0.536	9	1207.0	0.5194909042446858	1610612739	CLE	0.506	0.313	0.741	47	6	41	35	6	6	114.0	105.0	0.601	10	1623.0	0.408076231092157
22301044	MIA vs. GSW	0	1610612748	MIA	0.402	0.242	0.769	39	11	28	24	3	2	98.9	121.5	0.471	8	1508.0	0.5309221288130056	1610612744	GSW	0.553	0.342	0.6	43	7	36	31	6	5	121.5	98.9	0.632	10	1513.0	0.0
22300831	SAC vs. MIA	0	1610612758	SAC	0.529	0.406	0.583	41	11	30	30	10	5	113.4	124.7	0.609	15	1526.0	0.4221400383524725	1610612748	MIA	0.517	0.367	0.8	39	10	29	27	12	3	124.7	113.4	0.617	11	1512.0	0.5792019279891607
22300736	NYK vs. DAL	0	1610612752	NYK	0.447	0.378	0.909	46	14	32	27	5	2	113.7	127.1	0.546	14	1622.0	0.0	1610612742	DAL	0.524	0.429	0.783	40	6	34	30	7	6	127.1	113.7	0.662	8	1435.0	0.5407245849372857
22301132	LAC vs. CLE	1	1610612746	LAC	0.488	0.4	1.0	48	11	37	26	5	2	120.0	118.0	0.635	15	1525.0	0.4763171126201712	1610612739	CLE	0.477	0.367	0.852	36	7	29	27	10	2	118.0	120.0	0.591	11	1493.0	0.0
22301155	LAL vs. GSW	0	1610612747	LAL	0.458	0.343	0.833	40	10	30	31	8	3	118.8	132.7	0.563	7	1527.0	0.0	1610612744	GSW	0.588	0.634	0.667	42	4	38	37	3	12	132.7	118.8	0.751	15	1586.0	0.616555448727102
22300698	PHI vs. BKN	0	1610612755	PHI	0.458	0.414	0.778	44	11	33	26	7	1	119.8	133.3	0.561	5	1532.0	0.4411691210768308	1610612751	BKN	0.516	0.392	0.783	53	13	40	35	3	5	133.3	119.8	0.647	10	1404.0	0.7151329379622843
22301149	CHI vs. NYK	0	1610612741	CHI	0.534	0.357	0.684	39	12	27	20	4	5	121.9	134.7	0.607	9	1422.0	0.0937562470846938	1610612752	NYK	0.554	0.472	0.95	31	6	25	31	6	4	134.7	121.9	0.697	10	1549.0	0.4921309449529614
22300704	DET vs. ORL	0	1610612765	DET	0.45	0.258	0.864	36	9	27	22	6	5	105.3	116.8	0.552	15	1145.0	0.408076231092157	1610612753	ORL	0.536	0.417	0.733	37	7	30	22	7	3	116.8	105.3	0.613	10	1465.0	0.7549699029341862
22300717	BKN vs. GSW	0	1610612751	BKN	0.382	0.31	0.773	38	11	27	23	7	12	100.0	112.4	0.497	10	1429.0	0.6581373136980521	1610612744	GSW	0.462	0.182	0.826	60	16	44	24	7	8	112.4	100.0	0.529	13	1452.0	0.0
22300982	LAC vs. ATL	0	1610612746	LAC	0.378	0.306	0.897	40	10	30	17	10	5	101.1	118.3	0.536	15	1566.0	0.0	1610612737	ATL	0.488	0.5	0.917	45	10	35	32	10	7	118.3	101.1	0.616	14	1396.0	0.5746651562604118
22301152	MIN vs. WAS	1	1610612750	MIN	0.478	0.439	0.813	44	10	34	30	9	8	130.0	121.0	0.625	8	1654.0	0.0	1610612764	WAS	0.494	0.465	0.765	41	7	34	26	5	4	121.0	130.0	0.627	13	1172.0	0.408076231092157
22300807	MEM vs. LAC	0	1610612763	MEM	0.418	0.229	0.688	41	14	27	26	12	3	100.0	105.2	0.484	12	1355.0	0.0	1610612746	LAC	0.44	0.375	0.882	51	14	37	20	7	2	105.2	100.0	0.552	20	1612.0	0.409905007292893
22300737	MEM vs. CHI	0	1610612763	MEM	0.462	0.391	0.615	34	9	25	26	8	4	117.0	124.2	0.569	9	1373.0	0.0	1610612741	CHI	0.544	0.462	0.909	46	8	38	24	3	4	124.2	117.0	0.665	14	1437.0	0.5852824237578019
22301127	LAL vs. CLE	1	1610612747	LAL	0.563	0.432	0.625	40	6	34	30	11	11	116.0	96.0	0.666	17	1526.0	0.0	1610612739	CLE	0.433	0.314	0.667	40	11	29	24	11	3	96.0	116.0	0.509	18	1506.0	0.408076231092157
22300946	DET vs. TOR	1	1610612765	DET	0.443	0.367	0.774	58	11	47	27	7	7	102.7	93.7	0.556	21	1201.0	0.5799819733247292	1610612761	TOR	0.441	0.25	0.684	37	3	34	32	13	8	93.7	102.7	0.513	11	1325.0	0.0
22300832	CLE vs. DAL	1	1610612739	CLE	0.53	0.5	0.722	47	9	38	35	2	4	124.7	121.4	0.665	16	1626.0	0.6049576864130073	1610612742	DAL	0.527	0.424	0.6	36	5	31	23	11	6	121.4	124.7	0.61	5	1493.0	0.2408399889575341
22300917	LAC vs. CHI	1	1610612746	LAC	0.5	0.343	0.889	45	9	36	29	7	6	119.1	107.4	0.609	13	1588.0	0.5082331948794266	1610612741	CHI	0.43	0.371	0.789	38	12	26	27	7	3	107.4	119.1	0.54	12	1465.0	0.0
22300735	BKN vs. CLE	0	1610612751	BKN	0.398	0.4	0.786	34	12	22	22	9	3	97.9	121.6	0.479	12	1396.0	0.5548077563803558	1610612739	CLE	0.537	0.405	1.0	48	7	41	26	8	13	121.6	97.9	0.674	15	1639.0	0.4877723728926501
22301011	DET vs. BOS	0	1610612765	DET	0.506	0.29	0.692	42	8	34	25	4	1	103.0	131.6	0.575	18	1195.0	0.247417871659892	1610612738	BOS	0.528	0.356	0.704	35	8	27	31	9	5	131.6	103.0	0.639	7	1760.0	0.0
22300771	BKN vs. BOS	0	1610612751	BKN	0.494	0.455	0.654	37	7	30	28	6	3	114.6	122.9	0.608	12	1391.0	0.408076231092157	1610612738	BOS	0.518	0.405	0.739	39	7	32	31	6	1	122.9	114.6	0.634	13	1693.0	0.0
22301135	CHA vs. OKC	0	1610612766	CHA	0.542	0.425	0.786	36	7	29	29	12	9	121.6	126.0	0.662	18	1213.0	0.5234099087092691	1610612760	OKC	0.517	0.5	0.765	36	10	26	33	14	4	126.0	121.6	0.64	16	1580.0	0.3908842540147931
22301096	MIA vs. NYK	1	1610612748	MIA	0.486	0.447	0.952	39	7	32	24	5	4	117.2	107.6	0.655	17	1499.0	0.4953614239280928	1610612752	NYK	0.461	0.353	0.81	30	7	23	25	11	2	107.6	117.2	0.581	14	1545.0	0.7436973856644677
22301122	MIL vs. TOR	0	1610612749	MIL	0.436	0.286	0.81	45	12	33	21	8	6	105.7	113.6	0.538	13	1534.0	0.3624142067035383	1610612761	TOR	0.456	0.389	0.861	47	9	38	24	9	3	113.6	105.7	0.617	16	1218.0	0.5284200706337043
22300835	ATL vs. UTA	1	1610612737	ATL	0.495	0.375	0.87	55	15	40	27	8	8	117.0	91.5	0.601	17	1377.0	0.5918904511228094	1610612762	UTA	0.372	0.289	0.842	43	12	31	24	11	4	91.5	117.0	0.474	17	1418.0	0.6528453388418738
22301191	ORL vs. MIL	1	1610612753	ORL	0.494	0.314	0.947	43	7	36	27	11	5	120.2	92.6	0.605	11	1464.0	0.5067368561338043	1610612749	MIL	0.4	0.259	0.913	34	7	27	16	10	4	92.6	120.2	0.517	17	1522.0	0.2294484795984096
22300750	BKN vs. SAS	1	1610612751	BKN	0.563	0.5	0.727	41	9	32	31	8	7	129.5	109.6	0.67	11	1384.0	0.408076231092157	1610612759	SAS	0.396	0.324	0.952	41	15	26	20	5	3	109.6	129.5	0.514	14	1202.0	0.408076231092157
22300670	BOS vs. IND	1	1610612738	BOS	0.54	0.472	0.818	40	7	33	25	6	9	130.3	125.3	0.667	10	1698.0	0.5536349703471714	1610612754	IND	0.463	0.308	0.8	50	19	31	33	4	2	125.3	130.3	0.541	7	1506.0	0.0
22301147	ATL vs. MIA	0	1610612737	ATL	0.398	0.217	0.786	59	17	42	28	13	2	100.9	104.5	0.466	15	1430.0	0.4595188911841141	1610612748	MIA	0.477	0.4	0.714	46	5	41	29	8	3	104.5	100.9	0.602	18	1513.0	0.4194899523079706
22301083	HOU vs. DAL	0	1610612745	HOU	0.424	0.342	0.842	43	12	31	22	9	3	110.3	127.6	0.533	10	1503.0	0.0	1610612742	DAL	0.516	0.511	0.556	47	10	37	24	7	8	127.6	110.3	0.645	13	1582.0	0.584842225143418
22301004	ORL vs. NOP	1	1610612753	ORL	0.547	0.389	0.684	40	10	30	33	12	4	121.0	105.0	0.641	14	1495.0	0.5783167855000999	1610612740	NOP	0.538	0.3	0.762	33	3	30	24	11	1	105.0	121.0	0.608	18	1602.0	0.6083161191443993
22300938	POR vs. BOS	0	1610612757	POR	0.448	0.357	1.0	38	9	29	23	3	5	108.8	133.0	0.539	11	1255.0	0.4978159617465872	1610612738	BOS	0.49	0.375	0.667	45	14	31	34	7	10	133.0	108.8	0.575	3	1739.0	0.4626433590250476
22301068	MIA vs. POR	1	1610612748	MIA	0.587	0.538	0.722	44	6	38	41	17	4	137.9	80.4	0.711	8	1484.0	0.0	1610612757	POR	0.402	0.167	0.636	43	10	33	20	4	2	80.4	137.9	0.446	23	1225.0	0.408076231092157
22300753	WAS vs. PHI	0	1610612764	WAS	0.488	0.371	0.762	39	7	32	28	7	8	107.6	112.3	0.593	15	1222.0	0.0	1610612755	PHI	0.48	0.296	0.652	48	13	35	28	8	4	112.3	107.6	0.54	11	1442.0	0.2939113262295777
22300747	LAL vs. NOP	1	1610612747	LAL	0.557	0.452	0.844	32	5	27	32	5	5	137.6	120.8	0.681	7	1437.0	0.0	1610612740	NOP	0.517	0.379	0.826	41	10	31	28	5	7	120.8	137.6	0.615	13	1580.0	0.6621322747797059
22300713	CHA vs. LAL	0	1610612766	CHA	0.49	0.406	0.786	34	5	29	26	9	1	111.3	114.8	0.578	9	1161.0	0.5428799893383088	1610612747	LAL	0.562	0.235	0.842	48	7	41	36	5	6	114.8	111.3	0.637	16	1442.0	0.0
22300773	MIL vs. MIA	0	1610612749	MIL	0.446	0.333	0.909	38	5	33	24	8	4	96.0	121.8	0.552	18	1548.0	0.469225472557251	1610612748	MIA	0.517	0.475	0.778	47	7	40	34	10	3	121.8	96.0	0.648	14	1450.0	0.0
22300896	PHI vs. MEM	0	1610612755	PHI	0.382	0.371	0.857	47	17	30	25	11	9	111.2	117.3	0.49	11	1431.0	0.225339286110926	1610612763	MEM	0.451	0.351	0.87	54	15	39	21	3	15	117.3	111.2	0.569	15	1284.0	0.4344448781045036
22300868	MEM vs. POR	0	1610612763	MEM	0.361	0.375	0.758	45	9	36	21	15	9	92.6	99.1	0.513	22	1286.0	0.0904244685813287	1610612757	POR	0.424	0.314	0.75	50	13	37	23	8	5	99.1	92.6	0.522	22	1247.0	0.5703871526620911
22300859	BOS vs. DAL	1	1610612738	BOS	0.553	0.488	1.0	47	9	38	33	4	8	138.0	110.0	0.692	9	1729.0	0.4507306846548534	1610612742	DAL	0.468	0.265	0.722	42	10	32	20	4	4	110.0	138.0	0.54	7	1502.0	0.5932349849640061
22301059	DEN vs. PHX	0	1610612743	DEN	0.432	0.25	0.917	38	9	29	24	9	4	106.6	113.0	0.52	8	1640.0	0.6015711186631424	1610612756	PHX	0.47	0.485	0.909	51	12	39	29	3	7	113.0	106.6	0.592	16	1554.0	0.0
22301150	HOU vs. ORL	1	1610612745	HOU	0.523	0.429	0.722	37	6	31	29	8	7	118.0	107.1	0.628	12	1438.0	0.3851286066502299	1610612753	ORL	0.453	0.292	0.913	42	10	32	23	9	6	107.1	118.0	0.551	14	1500.0	0.6341374025454787
22300975	SAC vs. NYK	0	1610612758	SAC	0.353	0.27	0.808	42	11	31	22	7	5	94.8	102.1	0.472	12	1533.0	0.0	1610612752	NYK	0.43	0.282	0.813	52	10	42	19	8	9	102.1	94.8	0.527	14	1522.0	0.5991050330358654
22301094	TOR vs. LAL	0	1610612761	TOR	0.483	0.313	0.714	40	5	35	25	11	6	105.7	120.8	0.565	17	1229.0	0.2509162390884254	1610612747	LAL	0.515	0.439	0.5	47	13	34	38	6	8	120.8	105.7	0.602	14	1515.0	0.0
22301085	SAS vs. GSW	0	1610612759	SAS	0.449	0.395	0.889	45	16	29	31	7	5	114.1	118.2	0.583	19	1287.0	0.0	1610612744	GSW	0.489	0.41	0.846	41	12	29	34	15	3	118.2	114.1	0.599	15	1557.0	0.6185691775210784
22300891	HOU vs. SAS	1	1610612745	HOU	0.467	0.265	0.636	51	16	35	23	15	5	111.8	101.0	0.519	5	1392.0	0.5695564292219186	1610612759	SAS	0.437	0.333	0.813	50	12	38	24	1	10	101.0	111.8	0.537	18	1259.0	0.0
22301115	CHA vs. ORL	1	1610612766	CHA	0.597	0.5	1.0	36	4	32	29	6	4	129.2	118.6	0.755	18	1194.0	0.2922236289731459	1610612753	ORL	0.447	0.237	0.846	37	15	22	24	9	3	118.6	129.2	0.545	10	1509.0	0.5669557105234948
22301051	ATL vs. POR	1	1610612737	ATL	0.518	0.39	0.8	41	8	33	23	12	9	120.0	107.1	0.64	16	1423.0	0.5508611132986425	1610612757	POR	0.506	0.452	0.6	33	6	27	35	8	2	107.1	120.0	0.593	18	1230.0	0.0
22300718	NOP vs. TOR	1	1610612740	NOP	0.51	0.422	1.0	51	17	34	36	11	5	140.8	103.1	0.629	7	1550.0	0.573760816380927	1610612761	TOR	0.476	0.323	0.667	38	10	28	27	4	6	103.1	140.8	0.552	18	1383.0	0.1812487505830613
22300916	POR vs. HOU	0	1610612757	POR	0.416	0.457	0.68	49	19	30	22	5	5	110.3	125.5	0.535	17	1256.0	0.6472312920637036	1610612745	HOU	0.479	0.378	0.731	47	14	33	33	12	10	125.5	110.3	0.583	7	1391.0	0.5346393905066524
22301120	HOU vs. MIA	0	1610612745	HOU	0.378	0.318	0.88	45	12	33	25	7	2	105.1	119.0	0.515	9	1461.0	0.0	1610612748	MIA	0.494	0.361	0.857	48	8	40	27	8	4	119.0	105.1	0.606	9	1499.0	0.4093274990189763
22300710	OKC vs. TOR	1	1610612760	OKC	0.473	0.365	1.0	45	14	31	40	6	8	128.6	118.7	0.595	10	1614.0	0.570771735095051	1610612761	TOR	0.475	0.4	0.81	48	11	37	38	6	5	118.7	128.6	0.576	11	1386.0	0.408076231092157
22301027	DET vs. NOP	0	1610612765	DET	0.405	0.268	0.813	46	10	36	20	4	5	103.1	117.5	0.543	16	1192.0	0.408076231092157	1610612740	NOP	0.506	0.324	0.677	41	6	35	27	8	7	117.5	103.1	0.602	10	1605.0	0.6000324848404078
22300897	HOU vs. LAC	0	1610612745	HOU	0.479	0.432	0.588	38	13	25	33	6	2	123.4	129.8	0.572	8	1398.0	0.4878667732835788	1610612746	LAC	0.55	0.414	0.846	41	8	33	19	5	8	129.8	123.4	0.667	9	1581.0	0.3883330636179307
22301171	PHI vs. ORL	1	1610612755	PHI	0.477	0.486	0.821	44	8	36	22	6	6	121.4	108.7	0.623	11	1476.0	0.5408002581251556	1610612753	ORL	0.453	0.296	0.76	45	10	35	25	7	7	108.7	121.4	0.533	11	1475.0	0.408076231092157
22300783	MEM vs. HOU	1	1610612763	MEM	0.494	0.429	0.683	46	8	38	27	8	11	121.0	113.0	0.623	11	1337.0	0.408076231092157	1610612745	HOU	0.412	0.306	0.643	56	22	34	20	9	4	113.0	121.0	0.494	9	1395.0	0.6471779836076498
22301187	CLE vs. CHA	0	1610612739	CLE	0.473	0.485	0.667	43	12	31	30	4	1	113.4	123.7	0.567	14	1504.0	0.5451122809355634	1610612766	CHA	0.505	0.475	0.818	47	10	37	36	10	9	123.7	113.4	0.626	9	1212.0	0.3373981031074388
22300855	DEN vs. MIA	1	1610612743	DEN	0.429	0.353	0.905	41	9	32	22	10	8	103.0	96.0	0.552	15	1585.0	0.5002970835832168	1610612748	MIA	0.422	0.269	0.833	45	9	36	21	10	1	96.0	103.0	0.518	14	1534.0	0.5623795315272626
22301071	DEN vs. MIN	0	1610612743	DEN	0.398	0.286	0.741	46	13	33	29	6	1	102.1	116.8	0.491	12	1625.0	0.4557595344394838	1610612750	MIN	0.514	0.321	0.703	39	6	33	28	6	7	116.8	102.1	0.615	7	1650.0	0.4717406386823404
22300583	SAC vs. IND	0	1610612758	SAC	0.518	0.405	0.563	38	8	30	27	7	6	121.0	126.0	0.611	11	1472.0	0.2951555940561072	1610612754	IND	0.551	0.394	0.789	34	4	30	33	5	6	126.0	121.0	0.647	11	1497.0	0.0
22301003	POR vs. LAC	0	1610612757	POR	0.481	0.441	0.667	38	8	30	21	6	4	106.2	119.6	0.588	17	1248.0	0.408076231092157	1610612746	LAC	0.523	0.419	0.867	42	8	34	29	15	7	119.6	106.2	0.626	11	1538.0	0.2356544723573443
22300763	ATL vs. CHI	0	1610612737	ATL	0.468	0.326	0.828	49	15	34	33	4	3	121.2	128.3	0.59	11	1406.0	0.5212012172097465	1610612741	CHI	0.554	0.464	0.724	43	7	36	29	6	2	128.3	121.2	0.649	6	1442.0	0.6474045445458786
22301179	OKC vs. MIL	1	1610612760	OKC	0.528	0.342	0.9	38	8	30	29	13	5	123.8	107.0	0.639	10	1594.0	0.5136367256256024	1610612749	MIL	0.494	0.367	0.923	42	8	34	27	7	3	107.0	123.8	0.59	17	1532.0	0.4125226409493752
22300722	NYK vs. MEM	1	1610612752	NYK	0.558	0.407	0.8	37	8	29	28	12	5	128.1	118.9	0.649	10	1619.0	0.0	1610612763	MEM	0.512	0.568	0.625	35	8	27	33	4	5	118.9	128.1	0.649	18	1376.0	0.2108349436929433
22301125	PHX vs. MIN	1	1610612756	PHX	0.434	0.346	0.759	49	7	42	29	12	3	95.1	87.0	0.546	18	1586.0	0.5452979085950367	1610612750	MIN	0.388	0.345	0.786	44	8	36	23	9	6	87.0	95.1	0.477	18	1654.0	0.6583594322649431
22301173	BOS vs. CHA	1	1610612738	BOS	0.519	0.341	0.692	53	16	37	34	12	1	129.7	98.0	0.597	6	1735.0	0.4771260591211281	1610612766	CHA	0.421	0.429	0.864	33	4	29	20	3	7	98.0	129.7	0.572	19	1213.0	0.5320123336382415
22300953	POR vs. ATL	1	1610612757	POR	0.463	0.333	0.833	49	12	37	24	7	5	109.3	105.2	0.573	18	1251.0	0.9268341440661024	1610612737	ATL	0.432	0.359	0.667	38	13	25	19	11	6	105.2	109.3	0.532	14	1411.0	0.6360031985073633
